UDI,Date,ID,Internal_Pressure[MPa],Battery_Charging_Current[A],coolant_temp[C],carbon monoxide_content[grams/sec],Oil_Viscosity[cSt],Age[days],Machine_failure
8557,10/8/2017,L55736,40.6,2.498322148,81.6,0.0072674,9.171326282,861.6,0
8558,10/9/2017,L55737,48.3,2.468120805,81.6,0.0086457,10.91071575,869.3,0
8559,10/10/2017,M23418,41.3,2.525167785,81.6,0.0073927,9.329452597,862.3,0
8560,10/11/2017,L55739,40,2.548657718,81.6,0.00716,9.03578944,861,0
8561,10/12/2017,L55740,45.4,2.362416107,81.6,0.0081266,10.25562101,866.4,0
8562,10/13/2017,L55741,44.4,2.234899329,81.5,0.0079476,10.02972628,865.4,0
8563,10/14/2017,L55742,52.4,2.266778523,81.5,0.0093796,11.83688417,873.4,0
8564,10/15/2017,L55743,36.7,2.516778523,81.5,0.0065693,8.290336811,857.7,0
8565,10/16/2017,M23424,30.7,2.708053691,81.3,0.0054953,6.934968395,851.7,0
8566,10/17/2017,L55745,36.5,2.498322148,81.4,0.0065335,8.245157864,857.5,0
8567,10/18/2017,M23426,26.6,2.937919463,81.3,0.0047614,6.008799978,847.6,0
8568,10/19/2017,L55747,45.8,2.535234899,81.3,0.0081982,10.34597891,866.8,0
8569,10/20/2017,L55748,29.6,2.837248322,81.2,0.0052984,6.686484186,850.6,0
8570,10/21/2017,L55749,27.5,2.947986577,81.2,0.0049225,6.21210524,848.5,0
8571,10/22/2017,H37984,35.9,2.592281879,81.3,0.0064261,8.109621022,856.9,0
8572,10/23/2017,L55751,15.7,3.795302013,81.2,0.0028103,3.546547355,836.7,0
8573,10/24/2017,M23432,35.2,2.615771812,81.1,0.0063008,7.951494707,856.2,0
8574,10/25/2017,L55753,32.4,2.728187919,81,0.0057996,7.318989446,853.4,0
8575,10/26/2017,L55754,53.9,2.389261745,80.9,0.0096481,12.17572627,874.9,0
8576,10/27/2017,M23435,29.1,2.765100671,80.9,0.0052089,6.573536818,850.1,0
8577,10/28/2017,L55756,39.5,2.555369128,80.9,0.0070705,8.922842072,860.5,0
8578,10/29/2017,L55757,43.2,2.520134228,80.9,0.0077328,9.758652595,864.2,0
8579,10/30/2017,L55758,40.7,2.498322148,80.8,0.0072853,9.193915755,861.7,0
8580,10/31/2017,M23439,31.2,2.718120805,80.7,0.0055848,7.047915763,852.2,0
8581,11/1/2017,L55760,30.6,2.736577181,80.7,0.0054774,6.912378922,851.6,0
8582,11/2/2017,M23441,45.8,2.397651007,80.6,0.0081982,10.34597891,866.8,0
8583,11/3/2017,M23442,72,2.238255034,80.7,0.012888,16.26442099,893,1
8584,11/4/2017,L55763,38,2.387583893,80.6,0.006802,8.583999968,859,0
8585,11/5/2017,L55764,47.7,2.332214765,80.5,0.0085383,10.77517891,868.7,0
8586,11/6/2017,M23445,48.5,2.244966443,80.5,0.0086815,10.9558947,869.5,0
8587,11/7/2017,H38000,37.5,2.451342282,80.5,0.0067125,8.4710526,858.5,0
8588,11/8/2017,M23447,34.3,2.729865772,80.5,0.0061397,7.748189445,855.3,0
8589,11/9/2017,L55768,44.4,2.323825503,80.4,0.0079476,10.02972628,865.4,0
8590,11/10/2017,M23449,48,2.580536913,80.4,0.008592,10.84294733,869,0
8591,11/11/2017,L55770,35.5,2.612416107,80.5,0.0063545,8.019263128,856.5,0
8592,11/12/2017,L55771,33.4,2.694630872,80.5,0.0059786,7.544884182,854.4,0
8593,11/13/2017,M23452,44.5,2.399328859,80.6,0.0079655,10.05231575,865.5,0
8594,11/14/2017,M23453,34.6,2.686241611,80.6,0.0061934,7.815957866,855.6,0
8595,11/15/2017,L55774,51.9,2.275167785,80.6,0.0092901,11.7239368,872.9,0
8596,11/16/2017,M23455,30.9,2.724832215,80.8,0.0055311,6.980147342,851.9,0
8597,11/17/2017,L55776,56.5,2.226510067,80.8,0.0101135,12.76305258,877.5,0
8598,11/18/2017,L55777,47,2.365771812,80.9,0.008413,10.61705259,868,0
8599,11/19/2017,L55778,42.3,2.479865772,80.9,0.0075717,9.555347333,863.3,0
8600,11/20/2017,L55779,40.3,2.44966443,81,0.0072137,9.103557861,861.3,0
8601,11/21/2017,L55780,40.3,2.407718121,80.9,0.0072137,9.103557861,861.3,0
8602,11/22/2017,H38015,46.9,2.280201342,80.8,0.0083951,10.59446312,867.9,0
8603,11/23/2017,L55782,31.7,2.901006711,80.7,0.0056743,7.160863131,852.7,0
8604,11/24/2017,H38017,49.1,2.322147651,80.6,0.0087889,11.09143154,870.1,0
8605,11/25/2017,L55784,52.1,2.176174497,80.8,0.0093259,11.76911575,873.1,0
8606,11/26/2017,L55785,33.3,2.739932886,81,0.0059607,7.522294709,854.3,0
8607,11/27/2017,M23466,37.2,2.525167785,81,0.0066588,8.403284179,858.2,0
8608,11/28/2017,L55787,50,2.404362416,81,0.00895,11.2947368,871,0
8609,11/29/2017,L55788,50.6,2.296979866,81,0.0090574,11.43027364,871.6,1
8610,11/30/2017,L55789,40.5,2.474832215,80.9,0.0072495,9.148736808,861.5,1
8611,12/1/2017,L55790,38.3,2.619127517,80.9,0.0068557,8.651768389,859.3,0
8612,12/2/2017,L55791,45.5,2.469798658,80.9,0.0081445,10.27821049,866.5,0
8613,12/3/2017,L55792,44.5,2.417785235,81,0.0079655,10.05231575,865.5,0
8614,12/4/2017,M23473,50.5,2.350671141,81.1,0.0090395,11.40768417,871.5,0
8615,12/5/2017,L55794,33.1,2.837248322,81.1,0.0059249,7.477115762,854.1,0
8616,12/6/2017,L55795,47.1,2.318791946,81.2,0.0084309,10.63964207,868.1,0
8617,12/7/2017,L55796,46.4,2.273489933,81.2,0.0083056,10.48151575,867.4,0
8618,12/8/2017,L55797,45.3,2.565436242,81.2,0.0081087,10.23303154,866.3,0
8619,12/9/2017,L55798,24.9,3.068791946,81.3,0.0044571,5.624778926,845.9,0
8620,12/10/2017,H38033,39.8,2.483221477,81.2,0.0071242,8.990610493,860.8,0
8621,12/11/2017,L55800,42.4,2.474832215,81.1,0.0075896,9.577936806,863.4,0
8622,12/12/2017,M23481,52.6,2.401006711,81.1,0.0094154,11.88206311,873.6,0
8623,12/13/2017,L55802,42.3,2.411073826,80.9,0.0075717,9.555347333,863.3,0
8624,12/14/2017,M23483,45.6,2.476510067,80.9,0.0081624,10.30079996,866.6,0
8625,12/15/2017,H38038,39.7,2.5,81,0.0071063,8.968021019,860.7,0
8626,12/16/2017,L55805,33.5,2.738255034,80.9,0.0059965,7.567473656,854.5,0
8627,12/17/2017,L55806,49.7,2.352348993,80.8,0.0088963,11.22696838,870.7,0
8628,12/18/2017,L55807,45.8,2.260067114,80.9,0.0081982,10.34597891,866.8,0
8629,12/19/2017,L55808,31,2.931208054,81,0.005549,7.002736816,852,0
8630,12/20/2017,H38043,39.1,2.612416107,81.1,0.0069989,8.832484178,860.1,0
8631,12/21/2017,L55810,57.4,2.30033557,81,0.0102746,12.96635785,878.4,0
8632,12/22/2017,H38045,37,2.526845638,80.9,0.006623,8.358105232,858,0
8633,12/23/2017,L55812,35.5,2.667785235,80.9,0.0063545,8.019263128,856.5,0
8634,12/24/2017,L55813,53.7,2.241610738,80.9,0.0096123,12.13054732,874.7,0
8635,12/25/2017,L55814,43.2,2.367449664,80.9,0.0077328,9.758652595,864.2,0
8636,12/26/2017,L55815,27.3,2.859060403,80.9,0.0048867,6.166926293,848.3,0
8637,12/27/2017,L55816,27.3,2.890939597,81,0.0048867,6.166926293,848.3,0
8638,12/28/2017,L55817,39.7,2.447986577,81.1,0.0071063,8.968021019,860.7,0
8639,12/29/2017,L55818,35.9,2.637583893,81.1,0.0064261,8.109621022,856.9,0
8640,12/30/2017,L55819,56,2.322147651,81,0.010024,12.65010522,877,0
8641,12/31/2017,L55820,47.5,2.320469799,81.2,0.0085025,10.72999996,868.5,0
8642,1/1/2018,M23501,48.6,2.281879195,81.1,0.0086994,10.97848417,869.6,0
8643,1/2/2018,M23502,36.6,2.677852349,81,0.0065514,8.267747338,857.6,0
8644,1/3/2018,L55823,54.3,2.429530201,81.1,0.0097197,12.26608416,875.3,0
8645,1/4/2018,M23504,38.2,2.42114094,81.1,0.0068378,8.629178915,859.2,0
8646,1/5/2018,M23505,35.5,2.503355705,81.2,0.0063545,8.019263128,856.5,0
8647,1/6/2018,L55826,43.9,2.511744966,81.2,0.0078581,9.91677891,864.9,0
8648,1/7/2018,L55827,38.5,2.567114094,81.1,0.0068915,8.696947336,859.5,0
8649,1/8/2018,M23508,46.2,2.479865772,81,0.0082698,10.4363368,867.2,0
8650,1/9/2018,L55829,61.8,2.228187919,81,0.0110622,13.96029468,882.8,0
8651,1/10/2018,H38064,27.4,2.97147651,80.9,0.0049046,6.189515766,848.4,0
8652,1/11/2018,M23511,35,2.624161074,81,0.006265,7.90631576,856,0
8653,1/12/2018,H38066,41.5,2.451342282,80.9,0.0074285,9.374631544,862.5,0
8654,1/13/2018,M23513,57.9,2.239932886,80.9,0.0103641,13.07930521,878.9,0
8655,1/14/2018,M23514,46.8,2.417785235,81,0.0083772,10.57187364,867.8,0
8656,1/15/2018,L55835,60.6,2.127516779,80.9,0.0108474,13.689221,881.6,0
8657,1/16/2018,M23516,27.4,2.847315436,80.9,0.0049046,6.189515766,848.4,0
8658,1/17/2018,L55837,46,2.384228188,81,0.008234,10.39115786,867,0
8659,1/18/2018,L55838,36.4,2.510067114,81.1,0.0065156,8.22256839,857.4,0
8660,1/19/2018,L55839,55.6,2.30704698,81.1,0.0099524,12.55974732,876.6,0
8661,1/20/2018,L55840,52.1,2.172818792,81.1,0.0093259,11.76911575,873.1,0
8662,1/21/2018,L55841,33.8,2.756711409,81.1,0.0060502,7.635242077,854.8,0
8663,1/22/2018,L55842,36.9,2.540268456,81.2,0.0066051,8.335515758,857.9,0
8664,1/23/2018,L55843,29.4,2.803691275,81.2,0.0052626,6.641305238,850.4,0
8665,1/24/2018,H38078,58.9,2.273489933,81.2,0.0105431,13.30519995,879.9,0
8666,1/25/2018,L55845,50.6,2.290268456,81.3,0.0090574,11.43027364,871.6,0
8667,1/26/2018,L55846,42.5,2.360738255,81.3,0.0076075,9.60052628,863.5,0
8668,1/27/2018,M23527,46.1,2.441275168,81.4,0.0082519,10.41374733,867.1,0
8669,1/28/2018,L55848,45.9,2.520134228,81.4,0.0082161,10.36856838,866.9,0
8670,1/29/2018,M23529,52.3,2.468120805,81.4,0.0093617,11.81429469,873.3,0
8671,1/30/2018,L55850,30.4,2.652684564,81.5,0.0054416,6.867199974,851.4,0
8672,1/31/2018,L55851,37.8,2.567114094,81.4,0.0067662,8.538821021,858.8,0
8673,2/1/2018,L55852,50.3,2.201342282,81.4,0.0090037,11.36250522,871.3,0
8674,2/2/2018,L55853,42.6,2.506711409,81.2,0.0076254,9.623115754,863.6,0
8675,2/3/2018,M23534,29.1,2.563758389,81.2,0.0052089,6.573536818,850.1,0
8676,2/4/2018,H38089,29.4,2.832214765,81.2,0.0052626,6.641305238,850.4,0
8677,2/5/2018,M23536,42.4,2.55033557,81.1,0.0075896,9.577936806,863.4,0
8678,2/6/2018,M23537,28.9,2.791946309,81.1,0.0051731,6.52835787,849.9,0
8679,2/7/2018,L55858,44.5,2.540268456,81.1,0.0079655,10.05231575,865.5,0
8680,2/8/2018,L55859,54.2,2.44295302,81.1,0.0097018,12.24349469,875.2,0
8681,2/9/2018,L55860,39.6,2.506711409,81.1,0.0070884,8.945431546,860.6,0
8682,2/10/2018,L55861,30,2.69295302,81,0.00537,6.77684208,851,0
8683,2/11/2018,M23542,46.5,2.270134228,81.1,0.0083235,10.50410522,867.5,0
8684,2/12/2018,L55863,47.9,2.427852349,81.1,0.0085741,10.82035785,868.9,0
8685,2/13/2018,L55864,40.4,2.66442953,81.1,0.0072316,9.126147334,861.4,0
8686,2/14/2018,H38099,41.4,2.55704698,81.1,0.0074106,9.35204207,862.4,0
8687,2/15/2018,M23546,31.6,2.703020134,81.1,0.0056564,7.138273658,852.6,0
8688,2/16/2018,M23547,34.9,2.691275168,81.1,0.0062471,7.883726286,855.9,0
8689,2/17/2018,L55868,46.9,2.488255034,81.1,0.0083951,10.59446312,867.9,0
8690,2/18/2018,L55869,39.6,2.588926174,81,0.0070884,8.945431546,860.6,0
8691,2/19/2018,L55870,44.4,2.219798658,81.1,0.0079476,10.02972628,865.4,1
8692,2/20/2018,L55871,36.2,2.609060403,81.1,0.0064798,8.177389443,857.2,0
8693,2/21/2018,L55872,31.9,2.656040268,81,0.0057101,7.206042078,852.9,0
8694,2/22/2018,M23553,40,2.657718121,81.1,0.00716,9.03578944,861,0
8695,2/23/2018,L55874,25.8,2.963087248,81.1,0.0046182,5.828084189,846.8,0
8696,2/24/2018,M23555,44.4,2.513422819,81.2,0.0079476,10.02972628,865.4,0
8697,2/25/2018,L55876,49.8,2.370805369,81.2,0.0089142,11.24955785,870.8,0
8698,2/26/2018,L55877,33.5,2.525167785,81.2,0.0059965,7.567473656,854.5,0
8699,2/27/2018,H38112,46.2,2.412751678,81.3,0.0082698,10.4363368,867.2,0
8700,2/28/2018,M23559,34.1,2.776845638,81.3,0.0061039,7.703010498,855.1,0
8701,3/1/2018,M23560,43.8,2.434563758,81.3,0.0078402,9.894189437,864.8,0
8702,3/2/2018,M23561,38.4,2.459731544,81.3,0.0068736,8.674357862,859.4,0
8703,3/3/2018,L55882,23,2.976510067,81.2,0.004117,5.195578928,844,0
8704,3/4/2018,M23563,51.3,2.154362416,81.2,0.0091827,11.58839996,872.3,0
8705,3/5/2018,L55884,40,2.390939597,81.1,0.00716,9.03578944,861,0
8706,3/6/2018,L55885,52.4,2.411073826,81.2,0.0093796,11.83688417,873.4,0
8707,3/7/2018,L55886,53,2.239932886,81.2,0.009487,11.97242101,874,0
8708,3/8/2018,L55887,41.7,2.468120805,81.1,0.0074643,9.419810491,862.7,0
8709,3/9/2018,M23568,54,2.288590604,81.1,0.009666,12.19831574,875,0
8710,3/10/2018,L55889,35.6,2.647651007,81.1,0.0063724,8.041852602,856.6,0
8711,3/11/2018,L55890,32.1,2.872483221,81.1,0.0057459,7.251221026,853.1,0
8712,3/12/2018,L55891,28.7,2.907718121,81.1,0.0051373,6.483178923,849.7,0
8713,3/13/2018,L55892,32.1,2.771812081,81.2,0.0057459,7.251221026,853.1,0
8714,3/14/2018,L55893,24.1,3.216442953,81.2,0.0043139,5.444063138,845.1,0
8715,3/15/2018,M23574,41.1,2.422818792,81.2,0.0073569,9.28427365,862.1,0
8716,3/16/2018,L55895,37.1,2.419463087,81.2,0.0066409,8.380694706,858.1,0
8717,3/17/2018,M23576,31.3,2.880872483,81.2,0.0056027,7.070505237,852.3,0
8718,3/18/2018,L55897,42.3,2.473154362,81.3,0.0075717,9.555347333,863.3,0
8719,3/19/2018,L55898,39.3,2.531879195,81.3,0.0070347,8.877663125,860.3,0
8720,3/20/2018,L55899,43.1,2.434563758,81.4,0.0077149,9.736063122,864.1,0
8721,3/21/2018,L55900,36.1,2.60738255,81.4,0.0064619,8.15479997,857.1,0
8722,3/22/2018,L55901,30.7,2.80033557,81.3,0.0054953,6.934968395,851.7,0
8723,3/23/2018,L55902,50.4,2.291946309,81.2,0.0090216,11.38509469,871.4,0
8724,3/24/2018,L55903,34.4,2.647651007,81.2,0.0061576,7.770778918,855.4,0
8725,3/25/2018,M23584,39,2.538590604,81.2,0.006981,8.809894704,860,0
8726,3/26/2018,M23585,42.1,2.541946309,81.1,0.0075359,9.510168386,863.1,0
8727,3/27/2018,L55906,33,2.620805369,81.2,0.005907,7.454526288,854,0
8728,3/28/2018,L55907,38.5,2.518456376,81.3,0.0068915,8.696947336,859.5,0
8729,3/29/2018,M23588,38.1,2.345637584,81.3,0.0068199,8.606589442,859.1,0
8730,3/30/2018,L55909,53.8,2.268456376,81.3,0.0096302,12.1531368,874.8,0
8731,3/31/2018,H38144,33.9,2.632550336,81.3,0.0060681,7.65783155,854.9,0
8732,4/1/2018,H38145,46.6,2.493288591,81.2,0.0083414,10.5266947,867.6,0
8733,4/2/2018,L55912,23.6,3.127516779,81.2,0.0042244,5.33111577,844.6,0
8734,4/3/2018,M23593,44.5,2.427852349,81.3,0.0079655,10.05231575,865.5,0
8735,4/4/2018,L55914,41.5,2.33557047,81.2,0.0074285,9.374631544,862.5,0
8736,4/5/2018,L55915,47.6,2.27852349,81.2,0.0085204,10.75258943,868.6,0
8737,4/6/2018,L55916,40.2,2.501677852,81.3,0.0071958,9.080968387,861.2,0
8738,4/7/2018,L55917,36.7,2.610738255,81.3,0.0065693,8.290336811,857.7,0
8739,4/8/2018,L55918,36.7,2.568791946,81.3,0.0065693,8.290336811,857.7,0
8740,4/9/2018,H38153,37.6,2.397651007,81.3,0.0067304,8.493642074,858.6,0
8741,4/10/2018,M23600,33.9,2.639261745,81.4,0.0060681,7.65783155,854.9,0
8742,4/11/2018,L55921,41.2,2.580536913,81.4,0.0073748,9.306863123,862.2,0
8743,4/12/2018,L55922,39,2.461409396,81.4,0.006981,8.809894704,860,0
8744,4/13/2018,H38157,51.1,2.219798658,81.3,0.0091469,11.54322101,872.1,0
8745,4/14/2018,M23604,23,3.016778523,81.3,0.004117,5.195578928,844,0
8746,4/15/2018,L55925,46.3,2.367449664,81.2,0.0082877,10.45892628,867.3,0
8747,4/16/2018,L55926,44.5,2.563758389,81.1,0.0079655,10.05231575,865.5,0
8748,4/17/2018,L55927,42,2.523489933,81.1,0.007518,9.487578912,863,0
8749,4/18/2018,L55928,39.6,2.322147651,81.1,0.0070884,8.945431546,860.6,0
8750,4/19/2018,L55929,26.4,2.813758389,81,0.0047256,5.96362103,847.4,0
8751,4/20/2018,L55930,30.8,2.959731544,81.1,0.0055132,6.957557869,851.8,0
8752,4/21/2018,M23611,42,2.469798658,81.1,0.007518,9.487578912,863,0
8753,4/22/2018,M23612,55.9,2.458053691,81.1,0.0100061,12.62751574,876.9,0
8754,4/23/2018,M23613,33.1,2.780201342,81.2,0.0059249,7.477115762,854.1,0
8755,4/24/2018,L55934,30.5,2.743288591,81.2,0.0054595,6.889789448,851.5,0
8756,4/25/2018,M23615,31.9,2.654362416,81.3,0.0057101,7.206042078,852.9,0
8757,4/26/2018,L55936,26.2,2.954697987,81.3,0.0046898,5.918442083,847.2,0
8758,4/27/2018,L55937,34.9,2.662751678,81.4,0.0062471,7.883726286,855.9,0
8759,4/28/2018,M23618,53,2.426174497,81.3,0.009487,11.97242101,874,0
8760,4/29/2018,M23619,53,2.268456376,81.3,0.009487,11.97242101,874,0
8761,4/30/2018,M23620,46.4,2.33557047,81.3,0.0083056,10.48151575,867.4,0
8762,5/1/2018,L55941,49.8,2.377516779,81.4,0.0089142,11.24955785,870.8,0
8763,5/2/2018,H38176,24,3.060402685,81.4,0.004296,5.421473664,845,0
8764,5/3/2018,L55943,36.7,2.689597315,81.4,0.0065693,8.290336811,857.7,0
8765,5/4/2018,L55944,33.4,2.718120805,81.4,0.0059786,7.544884182,854.4,0
8766,5/5/2018,L55945,49.4,2.270134228,81.4,0.0088426,11.15919996,870.4,0
8767,5/6/2018,L55946,50.7,2.281879195,81.4,0.0090753,11.45286312,871.7,0
8768,5/7/2018,L55947,53.5,2.315436242,81.2,0.0095765,12.08536838,874.5,0
8769,5/8/2018,M23628,53.6,2.286912752,81.3,0.0095944,12.10795785,874.6,0
8770,5/9/2018,M23629,41.2,2.436241611,81.2,0.0073748,9.306863123,862.2,0
8771,5/10/2018,L55950,32.8,2.818791946,81.2,0.0058712,7.409347341,853.8,0
8772,5/11/2018,L55951,39,2.577181208,81.2,0.006981,8.809894704,860,0
8773,5/12/2018,L55952,28.9,2.719798658,81.2,0.0051731,6.52835787,849.9,0
8774,5/13/2018,L55953,37.6,2.659395973,81.2,0.0067304,8.493642074,858.6,0
8775,5/14/2018,M23634,51.5,2.362416107,81.3,0.0092185,11.6335789,872.5,0
8776,5/15/2018,H38189,38.7,2.577181208,81.2,0.0069273,8.742126283,859.7,0
8777,5/16/2018,L55956,52.6,2.268456376,81.2,0.0094154,11.88206311,873.6,0
8778,5/17/2018,H38191,38.8,2.484899329,81.2,0.0069452,8.764715757,859.8,0
8779,5/18/2018,L55958,45,2.439597315,81.3,0.008055,10.16526312,866,0
8780,5/19/2018,M23639,51.5,2.263422819,81.2,0.0092185,11.6335789,872.5,0
8781,5/20/2018,M23640,52.1,2.226510067,81.2,0.0093259,11.76911575,873.1,0
8782,5/21/2018,L55961,42.3,2.604026846,81.3,0.0075717,9.555347333,863.3,0
8783,5/22/2018,L55962,44.7,2.44295302,81.3,0.0080013,10.0974947,865.7,0
8784,5/23/2018,M23643,45.8,2.104026846,81.2,0.0081982,10.34597891,866.8,0
8785,5/24/2018,L55964,43.3,2.411073826,81.2,0.0077507,9.781242069,864.3,0
8786,5/25/2018,L55965,27.1,2.842281879,81.2,0.0048509,6.121747346,848.1,0
8787,5/26/2018,L55966,50.7,2.191275168,81.1,0.0090753,11.45286312,871.7,0
8788,5/27/2018,M23647,30.1,2.850671141,81.1,0.0053879,6.799431554,851.1,0
8789,5/28/2018,L55968,53.2,2.296979866,81.1,0.0095228,12.01759996,874.2,0
8790,5/29/2018,L55969,43.9,2.468120805,81.1,0.0078581,9.91677891,864.9,0
8791,5/30/2018,L55970,43.9,2.365771812,81.1,0.0078581,9.91677891,864.9,0
8792,5/31/2018,M23651,45.5,2.369127517,81.1,0.0081445,10.27821049,866.5,0
8793,6/1/2018,L55972,51.2,2.379194631,81.1,0.0091648,11.56581048,872.2,0
8794,6/2/2018,L55973,25.9,2.989932886,81.1,0.0046361,5.850673662,846.9,0
8795,6/3/2018,M23654,36.4,2.511744966,81.1,0.0065156,8.22256839,857.4,0
8796,6/4/2018,L55975,39.4,2.447986577,81,0.0070526,8.900252598,860.4,0
8797,6/5/2018,L55976,23.8,3.013422819,80.9,0.0042602,5.376294717,844.8,0
8798,6/6/2018,L55977,31.2,2.632550336,80.9,0.0055848,7.047915763,852.2,0
8799,6/7/2018,L55978,46.7,2.464765101,81,0.0083593,10.54928417,867.7,0
8800,6/8/2018,L55979,41.3,2.469798658,81,0.0073927,9.329452597,862.3,0
8801,6/9/2018,L55980,47.2,2.474832215,81.1,0.0084488,10.66223154,868.2,0
8802,6/10/2018,L55981,36.4,2.496644295,81.2,0.0065156,8.22256839,857.4,0
8803,6/11/2018,L55982,43.1,2.55704698,81.2,0.0077149,9.736063122,864.1,0
8804,6/12/2018,L55983,48.6,2.493288591,81.1,0.0086994,10.97848417,869.6,0
8805,6/13/2018,M23664,60.7,2.105704698,81.2,0.0108653,13.71181048,881.7,0
8806,6/14/2018,M23665,42.6,2.464765101,81.2,0.0076254,9.623115754,863.6,0
8807,6/15/2018,L55986,34.3,2.838926174,81.1,0.0061397,7.748189445,855.3,0
8808,6/16/2018,M23667,32.8,2.691275168,81.2,0.0058712,7.409347341,853.8,0
8809,6/17/2018,L55988,48.1,2.426174497,81.2,0.0086099,10.8655368,869.1,0
8810,6/18/2018,L55989,43.3,2.521812081,81.1,0.0077507,9.781242069,864.3,0
8811,6/19/2018,M23670,32.8,2.726510067,81.1,0.0058712,7.409347341,853.8,0
8812,6/20/2018,L55991,35.8,2.640939597,81.1,0.0064082,8.087031549,856.8,0
8813,6/21/2018,M23672,41.9,2.312080537,81,0.0075001,9.464989438,862.9,0
8814,6/22/2018,L55993,29.5,2.840604027,81,0.0052805,6.663894712,850.5,0
8815,6/23/2018,L55994,51.2,2.453020134,81,0.0091648,11.56581048,872.2,0
8816,6/24/2018,H38229,55,2.407718121,81.1,0.009845,12.42421048,876,0
8817,6/25/2018,M23676,45.8,2.390939597,81.1,0.0081982,10.34597891,866.8,0
8818,6/26/2018,H38231,53.5,2.308724832,81.2,0.0095765,12.08536838,874.5,0
8819,6/27/2018,M23678,48,2.484899329,81.3,0.008592,10.84294733,869,0
8820,6/28/2018,H38233,48.9,2.263422819,81.3,0.0087531,11.04625259,869.9,0
8821,6/29/2018,L56000,40,2.602348993,81.3,0.00716,9.03578944,861,0
8822,6/30/2018,H38235,33.8,2.723154362,81.3,0.0060502,7.635242077,854.8,0
8823,7/1/2018,L56002,49.7,2.453020134,81.4,0.0088963,11.22696838,870.7,0
8824,7/2/2018,M23683,57.4,2.427852349,81.4,0.0102746,12.96635785,878.4,0
8825,7/3/2018,M23684,24.5,3.018456376,81.5,0.0043855,5.534421032,845.5,0
8826,7/4/2018,M23685,41.3,2.597315436,81.4,0.0073927,9.329452597,862.3,0
8827,7/5/2018,M23686,47.9,2.491610738,81.4,0.0085741,10.82035785,868.9,0
8828,7/6/2018,L56007,49.9,2.454697987,81.3,0.0089321,11.27214733,870.9,0
8829,7/7/2018,L56008,35.8,2.662751678,81.3,0.0064082,8.087031549,856.8,0
8830,7/8/2018,M23689,44.1,2.464765101,81.4,0.0078939,9.961957858,865.1,0
8831,7/9/2018,H38244,42.8,2.399328859,81.3,0.0076612,9.668294701,863.8,0
8832,7/10/2018,H38245,26.8,2.895973154,81.3,0.0047972,6.053978925,847.8,0
8833,7/11/2018,L56012,34.1,2.770134228,81.4,0.0061039,7.703010498,855.1,0
8834,7/12/2018,L56013,41.3,2.565436242,81.4,0.0073927,9.329452597,862.3,0
8835,7/13/2018,L56014,46.2,2.47147651,81.4,0.0082698,10.4363368,867.2,0
8836,7/14/2018,H38249,53.5,2.22147651,81.4,0.0095765,12.08536838,874.5,0
8837,7/15/2018,L56016,28.8,2.865771812,81.5,0.0051552,6.505768397,849.8,0
8838,7/16/2018,M23697,38.5,2.583892617,81.7,0.0068915,8.696947336,859.5,0
8839,7/17/2018,L56018,54.7,2.214765101,81.6,0.0097913,12.35644206,875.7,0
8840,7/18/2018,M23699,39,2.308724832,81.5,0.006981,8.809894704,860,0
8841,7/19/2018,M23700,37,2.587248322,81.3,0.006623,8.358105232,858,0
8842,7/20/2018,L56021,39.3,2.526845638,81.3,0.0070347,8.877663125,860.3,0
8843,7/21/2018,L56022,43.6,2.503355705,81.3,0.0078044,9.84901049,864.6,0
8844,7/22/2018,H38257,38,2.624161074,81.4,0.006802,8.583999968,859,0
8845,7/23/2018,H38258,30.8,2.760067114,81.5,0.0055132,6.957557869,851.8,0
8846,7/24/2018,M23705,59.1,2.261744966,81.5,0.0105789,13.3503789,880.1,0
8847,7/25/2018,M23706,62.4,2.223154362,81.4,0.0111696,14.09583153,883.4,1
8848,7/26/2018,L56027,43.5,2.42114094,81.5,0.0077865,9.826421016,864.5,0
8849,7/27/2018,M23708,44.8,2.409395973,81.5,0.0080192,10.12008417,865.8,0
8850,7/28/2018,L56029,30.7,2.677852349,81.5,0.0054953,6.934968395,851.7,0
8851,7/29/2018,L56030,43.2,2.501677852,81.6,0.0077328,9.758652595,864.2,0
8852,7/30/2018,M23711,35.1,2.639261745,81.5,0.0062829,7.928905234,856.1,0
8853,7/31/2018,L56032,39.9,2.64261745,81.5,0.0071421,9.013199966,860.9,0
8854,8/1/2018,L56033,41.1,2.446308725,81.5,0.0073569,9.28427365,862.1,0
8855,8/2/2018,M23714,41.8,2.404362416,81.6,0.0074822,9.442399965,862.8,0
8856,8/3/2018,L56035,28.1,2.788590604,81.5,0.0050299,6.347642082,849.1,0
8857,8/4/2018,M23716,63.7,2.226510067,81.5,0.0114023,14.38949468,884.7,0
8858,8/5/2018,L56037,26.3,2.922818792,81.5,0.0047077,5.941031557,847.3,0
8859,8/6/2018,L56038,33.5,2.526845638,81.5,0.0059965,7.567473656,854.5,0
